for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
30-sep-19,I-506,1,POTmet,TIPO DE ESTACIONAMIENTOS EN EL ÁREA METROPOLITANA DE GUADALAJARA (PREDIOS),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1IOoVa0TrUEr3TcnqBkoRYSwzlIUuqkAA,1IOoVa0TrUEr3TcnqBkoRYSwzlIUuqkAA,,,#f7c917
30-sep-19,I-507,1,POTmet,TIPO DE ESTACIONAMIENTOS EN EL ÁREA METROPOLITANA DE GUADALAJARA (CENTROIDES),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1vORPutjZYJQ27y9WEXxI46vfenyb-4lW,1vORPutjZYJQ27y9WEXxI46vfenyb-4lW,,,#f7c917
30-sep-19,I-508,1,POTmet,PORCENTAJE DE SUPERFICIE CUBIERTA POR ESTACIONAMIENTOS DE SUPERMERCADOS Y CENTROS COMERCIALES EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1PkVdm1KDJY7CMIh3AvwtJp8N6ojUHDK2,1PkVdm1KDJY7CMIh3AvwtJp8N6ojUHDK2,,,#f7c917
30-sep-19,I-509,1,POTmet,PORCENTAJE DE SUPERFICIE CUBIERTA POR ESTACIONAMIENTOS DE ACCESO PÚBLICO EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=14_86HMz9mxUDI0gpukRzuDm3zITKCBje,14_86HMz9mxUDI0gpukRzuDm3zITKCBje,,,#f7c917
30-sep-19,I-510,1,POTmet,PORCENTAJE DE SUPERFICIE CUBIERTA POR ESTACIONAMIENTOS EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1JcZQNsz3LcceEH-ZzxpBkPH9v8VR8SjN,1JcZQNsz3LcceEH-ZzxpBkPH9v8VR8SjN,,,#f7c917
30-sep-19,I-511,1,POTmet,PORCENTAJE DE SUPERFICIE CUBIERTA POR CENTROS COMERCIALES,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ZKRvKu90R76pcqMfhPvjEuRzQwDpFnRS,1ZKRvKu90R76pcqMfhPvjEuRzQwDpFnRS,,,#f7c917
30-sep-19,I-512,1,POTmet,SUPERFICIE DE CENTROS COMERCIALES,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nGreyJf_5e4-31k6JQ72W-dNfRMpOdRW,1nGreyJf_5e4-31k6JQ72W-dNfRMpOdRW,,,#f7c917
30-sep-19,I-513,1,POTmet,CANTIDAD DE UNIDADES ECONÓMICAS POR CENTRO COMERCIAL,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada / Christian Aguilar,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1fZa_i2YQJlpcm7h2cXzEjo3QnphWVsUE,1fZa_i2YQJlpcm7h2cXzEjo3QnphWVsUE,,,#f7c917
30-sep-19,I-514,1,POTmet,TIANGUIS REGISTRADOS EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ym08oHD3Yf1KlvUYfTmCwPhMQFSPZx_f,1ym08oHD3Yf1KlvUYfTmCwPhMQFSPZx_f,,,#efde9d
20-mar-20,I-514,2,POTmet,TIANGUIS EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1VpstvY1LFvYyOc6k32L_6Ct5-Enj_a-j,1VpstvY1LFvYyOc6k32L_6Ct5-Enj_a-j,,,#efde9d
20-mar-20,I-514.1,1,POTmet,TIANGUIS EN EL ÁREA METROPOLITANA DE GUADALAJARA DÍAS DE INSTALACIÓN,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1kc0W97PjoO6l2tP7RT-QydDRF-VDa9ek,1kc0W97PjoO6l2tP7RT-QydDRF-VDa9ek,,,#efde9d
20-mar-20,I-514.2,1,POTmet,TIANGUIS EN EL ÁREA METROPOLITANA DE GUADALAJARA REPORTES CIUDADANOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1cvlVslW-et5uHvqnQMxkCuPgz6hcybt3,1cvlVslW-et5uHvqnQMxkCuPgz6hcybt3,,,#efde9d
01-oct-19,I-515,1,POTmet,CONCENTRACIÓN DE ESTACIONAMIENTOS EN EL AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Rw_q7IzizyGpM4iif3e1zWPcsTY_lUuy,1Rw_q7IzizyGpM4iif3e1zWPcsTY_lUuy,,,#f7c917
01-oct-19,I-516,1,POTmet,CONCENTRACIÓN DE ESTACIONAMIENTOS DE ACCESO PÚBLICO EN EL AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1pLifi9LTjl7r0RG2l-Uk4RKasgrt3Kaj,1pLifi9LTjl7r0RG2l-Uk4RKasgrt3Kaj,,,#f7c917
01-oct-19,I-517,1,POTmet,CONCENTRACIÓN DE ESTACIONAMIENTOS DE SUPERMERCADOS Y CENTROS COMERCIALES EN EL AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1jAWS_m7UNHNh7Tc0NAGOajQhV-Iqt4id,1jAWS_m7UNHNh7Tc0NAGOajQhV-Iqt4id,,,#f7c917
01-oct-19,I-518,1,POTmet,CONCENTRACIÓN DE ESTACIONAMIENTOS DE CENTROS COMERCIALES EN EL AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Victoria Estrada,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1KeVSYsqdvKFPpvSw6s5G-y8RYh-rpdC7,1KeVSYsqdvKFPpvSw6s5G-y8RYh-rpdC7,,,#f7c917
01-oct-19,I-519,1,POTmet,TRANSPORTE DE CARGA RESULTADOS ORIGEN AGEB EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1gut2axA8rZFmQV9ac7IvjfH-f3UPMh1a,1gut2axA8rZFmQV9ac7IvjfH-f3UPMh1a,,,#f7c917
01-oct-19,I-520,1,POTmet,TRANSPORTE DE CARGA RESULTADOS DESTINO AGEB EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=144dR2vI2RQk-YdZW5CyRQryLe1RZD1gH,144dR2vI2RQk-YdZW5CyRQryLe1RZD1gH,,,#f7c917
01-oct-19,I-521,1,POTmet,TRANSPORTE DE CARGA RESULTADOS ORIGEN (SIN SUELO RUSTICO) AGEB EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1wZfph3_fG0WdZK0NAGE6avRZiETEyZQ6,1wZfph3_fG0WdZK0NAGE6avRZiETEyZQ6,,,#f7c917
01-oct-19,I-522,1,POTmet,TRANSPORTE DE CARGA RESULTADOS DESTINO (SIN SUELO RUSTICO) AGEB EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1DVr9eQa07IkOo3Pt7NGaKm-oWETaVs6s,1DVr9eQa07IkOo3Pt7NGaKm-oWETaVs6s,,,#f7c917
01-oct-19,I-523,1,POTmet,TRANSPORTE DE CARGA UNIDADES ECONOMICAS RELACIONADAS AGEB EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=15PVixvSRALNELOQ4ejTS0O-_dqMUgfK1,15PVixvSRALNELOQ4ejTS0O-_dqMUgfK1,,,#f7c917
01-oct-19,I-524,1,POTmet,TRANSPORTE DE CARGA SITUACION ACTUAL EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1P-qG7U-KsEHNwJnIWabizLFMEnjiXGaB,1P-qG7U-KsEHNwJnIWabizLFMEnjiXGaB,,,#f7c917
02-oct-19,I-525,1,POTmet,REVISIÓN AREAS POTMET VS POEL ZAPOTLANEJO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Fernando Orozco, Martín García",PRE,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1mEDaeFiMqONpCQo2t5EGJjm609R91R7N,1mEDaeFiMqONpCQo2t5EGJjm609R91R7N,,,#73b673
02-oct-19,I-526,1,POTmet,REVISIÓN PERIMETROS POTMET VS POEL ZAPOTLANEJO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Fernando Orozco, Martín García",PRE,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1M7fRU2-CIedWh7H4qcqo3YhdLbw5KX2n,1M7fRU2-CIedWh7H4qcqo3YhdLbw5KX2n,,,#73b673
02-oct-19,I-527,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADORES AMG,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1L8mVBGCAaRjsLsIoWTIoKfQqr9m14YXs,1L8mVBGCAaRjsLsIoWTIoKfQqr9m14YXs,,,#f7c917
02-oct-19,I-528,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 1,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1XvI4GuH32ZjLBEHzTtdsESbH5gXYaUrP,1XvI4GuH32ZjLBEHzTtdsESbH5gXYaUrP,,,#f7c917
02-oct-19,I-529,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 2,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1gw6S9uOObDN-OaygFin4Bi90EtLvEZg1,1gw6S9uOObDN-OaygFin4Bi90EtLvEZg1,,,#f7c917
02-oct-19,I-530,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 3,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=19fTg0DbDsWf_Fqe4_oj_odlX8a-hevVn,19fTg0DbDsWf_Fqe4_oj_odlX8a-hevVn,,,#f7c917
02-oct-19,I-531,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 4,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1SdJ6qK9e-kQrSVlPuyCSc_6FZYwIFchS,1SdJ6qK9e-kQrSVlPuyCSc_6FZYwIFchS,,,#f7c917
02-oct-19,I-532,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 5,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1zvFempq0E4JYNbAd2ZVrM0HCaFetlR9a,1zvFempq0E4JYNbAd2ZVrM0HCaFetlR9a,,,#f7c917
02-oct-19,I-533,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 6,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UEe6A0egeKuZy6q9K-RTAgLsAIDkzOn_,1UEe6A0egeKuZy6q9K-RTAgLsAIDkzOn_,,,#f7c917
02-oct-19,I-534,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PARADOR 7,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UF20-iwQcmAdiiPkeyEGZFW8j08U0pIh,1UF20-iwQcmAdiiPkeyEGZFW8j08U0pIh,,,#f7c917
02-oct-19,I-535,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PREDIOS IJALVI ZAPOTLANEJO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ig7KMUJFsLahGFgG25WPYSV_az_lIKMC,1ig7KMUJFsLahGFgG25WPYSV_az_lIKMC,,,#f7c917
02-oct-19,I-536,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PREDIOS IJALVI TLAJOMULCO DE ZUÑIGA 1,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=15kVgtelnguQtDapULT5Nfi2Zkce8TwDa,15kVgtelnguQtDapULT5Nfi2Zkce8TwDa,,,#f7c917
02-oct-19,I-537,1,POTmet,CONDICIONANTES DE UBICACION TRANSPORTE DE CARGA PREDIOS IJALVI TLAJOMULCO DE ZUÑIGA 2,En proceso,(GTM) Gerencia Técnica de Movilidad.,,"Alberto Diaz, Christian Aguilar",IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=17tSA-NY0_kbWY_rn4AXohBhgfsnEsDAR,17tSA-NY0_kbWY_rn4AXohBhgfsnEsDAR,,,#f7c917
,I-538,,,VACANTE,,,,,,,,,,,,,,,,,,,,
,I-539,,,VACANTE,,,,,,,,,,,,,,,,,,,,
10-mar-19,I-540,1,POTmet,LOCALIZACIÓN DE LOS ASENTAMIENTOS IRREGULARES EN ANILLOS A CADA 5KM SOBRE LA RED VIAL - TECHO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nWeqaqAm9C9ZJzPr0ACJwU7AlKKlFtJk,1nWeqaqAm9C9ZJzPr0ACJwU7AlKKlFtJk,,,#efde9d
10-mar-19,I-541,1,POTmet,ASENTAMIENTOS IRREGULARES Y SU RELACIÓN A LA ESTRATEGIA DE PERÍMETROS DE CRECIMIENTO POTMET -TECHO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1q09Xpv_p0mk4Wmqw9x3mqqMsRZMvjzZ4,1q09Xpv_p0mk4Wmqw9x3mqqMsRZMvjzZ4,,,#be906d
,I-542,,,VACANTE,,,,,,,,,,,,,,,,,,,,
,I-543,,,VACANTE,,,,,,,,,,,,,,,,,,,,
,I-544,,,VACANTE,,,,,,,,,,,,,,,,,,,,
,I-545,,,VACANTE,,,,,,,,,,,,,,,,,,,,
10-Apr-2019,I-546,1,POTmet,ANÁLISIS DE CORREDOR BIOLÓGICO PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1gFHHDDTv7XqhV194A6sLrQaYVhPDvi5j,1gFHHDDTv7XqhV194A6sLrQaYVhPDvi5j,,,#efde9d
,I-547,,,VACANTE,,,,,,,,,,,,,,,,,,,,
11-Apr-2019,I-548,1,POTmet,ANÁLISIS DE LA MICROCUENCA DE CAJITITLÁN PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,,,,Martín García,POT,GIA,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1hqWCDYEWqyakgVtKB1Njj5DcyKI9l52f,1hqWCDYEWqyakgVtKB1Njj5DcyKI9l52f,,,#efde9d
10-Aug-2019,I-549.1,1,POTmet,ANÁLISIS DE LAS UNIDADES ECONÓMICAS (DENUE) PERÍODO 2010 - 2015 PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1v6tXL47kilN1d3uCCDRZKERcXVa9PIlX,1v6tXL47kilN1d3uCCDRZKERcXVa9PIlX,,,#efde9d
,I-549.2,1,POTmet,ANÁLISIS DE LAS UNIDADES ECONÓMICAS (DENUE) PERÍODO 2015 - 2019 PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1MQkMc3pbfcxF-XYaO1bpqlCnSRTLnUC7,1MQkMc3pbfcxF-XYaO1bpqlCnSRTLnUC7,,,#efde9d
,I-549.3,1,POTmet,ANÁLISIS DEL PERSONAL OCUPADO (DENUE) PERÍODO 2010 - 2015 PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1FmMUNg9YPa-no9ZvLkW8qqP0ntXVuYI_,1FmMUNg9YPa-no9ZvLkW8qqP0ntXVuYI_,,,#efde9d
,I-549.4,1,POTmet,ANÁLISIS DEL PERSONAL OCUPADO (DENUE) PERÍODO 2015 - 2019 PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1IDeZfLW3BsKLRZEs8IiOgmcpEvZO9nLY,1IDeZfLW3BsKLRZEs8IiOgmcpEvZO9nLY,,,#efde9d
10-oct-19,I-549.5,1,POTmet,ANÁLISIS DEL CERRO EL TAJO Y SU RIESGO EN RELACIÓN A LA MICROCUENCA SAN SEBASTIAN EN EL MUNICIPIO TLAJOMULCO DE ZUÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán Aguilera,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1r8y9FyD8UUPz2xLQZg3Bi3woRK2TEe-U,1r8y9FyD8UUPz2xLQZg3Bi3woRK2TEe-U,,,#efde9d
10-oct-19,I-549.6,1,POTmet,ANÁLISIS DE CRECIMIENTO URBANO 2015-2019 FUERA DEL PERÍMETRO DE CRECIMIENTO URBANO POTmet EN TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán Aguilera,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1BxYWf3VInoZmjK_mUkq0MFc3PuJZq6Cz,1BxYWf3VInoZmjK_mUkq0MFc3PuJZq6Cz,,,#efde9d
11-oct-19,I-549.7,1,POTmet,"COBERTURA MAPA BASE DE TRANSPORE PÚBLICO 2019 - 2020 
TLAJOMULCO DE ZÚÑIGA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Victoria Estrada, Christian Aguilar",IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1qiiR-gBgMTpAoP1hnQRZShfvmARezKBR,1qiiR-gBgMTpAoP1hnQRZShfvmARezKBR,,,#f7c917
11-Apr-2019,I - 549.8,1,Atlas de Riesgos,ANÁLISIS FENOMENOS NATURALESPARA EL MUNICIPIO DE TLAJOMULCO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,"Ana Cecilia Perales, Juan Pablo Jiménez",PMR,,Diagnóstico,,,,,,,,,,,,,#df6868
07-oct-19,I-549.9,1,Atlas de Riesgos,ANÁLISIS FENOMENOS ANTRÒPICOS PARA EL MUNICIPIO DE TLAJOMULCO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,"Ana Cecilia Perales, Juan Pablo Jiménez",PMR,,Diagnóstico,,,,,,,,,,,,,#df6868
10-oct-19,I-549.10,1,Atlas de Riesgos,Concentración de eventos históricos Santa Anita Hills,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc Aquiles Zúñiga Lázaro,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
10-Apr-2019,I-549.11,1,POTmet,ÁREAS DE CRECIMIENTO EN RELACIÓN A LOS PERÍMETROS DE CRECIMIENTO MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=19rDf2eIUu8uyiu4h0txo1ZAiQ-WmPpVJ,19rDf2eIUu8uyiu4h0txo1ZAiQ-WmPpVJ,,,#be906d
10-Apr-2019,I-549.12,1,POTmet,ÁREAS DE CRECIMIENTO  SEGÚN POLÍTICA DE COMPACIDAD MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1DRXRyNTtqeplKW3BH7glL_9nTemiWSKA,1DRXRyNTtqeplKW3BH7glL_9nTemiWSKA,,,#be906d
18/10/2019,I-549.13,1,POTmet,TIPO DE CONECTIVIDAD VIAL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Victoria Estrada, Christian Aguilar",IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1RwQDSBJk4QypmhOugPqWdOHMq0jd2yTO,1RwQDSBJk4QypmhOugPqWdOHMq0jd2yTO,,,#f7c917
18/10/2019,I-549.14,1,POTmet,RESTRICCIONES GENERADAS POR EL ÁEROPUERTO EN EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
29/10/2019,I-549.15,1,Atlas de Riesgos,INTERRUPCIÓN VIAL POR INUNDACIONES TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,Cuauhtémoc Aquiles Zúñiga Lázaro,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
29/10/2020,I-549.16,1,POTmet,INTERRUPCION VIAL POR ACCIDENTES DE TRANSPORTE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1MRMpJdLiMYBaPj0vQ0gkU3-vcIg2Kkhv,1MRMpJdLiMYBaPj0vQ0gkU3-vcIg2Kkhv,,,#df6868
29/10/2021,I-549.17,1,POTmet,ANÁLISIS DE LA ESTRUCTURA URBANA TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,"Ivan Hernández
",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1bnkw_0qy0uBhhFWXQp6xY2xSlSzJoQx8,1bnkw_0qy0uBhhFWXQp6xY2xSlSzJoQx8,,,#efde9d
29/10/2021,I-549.18,1,POTmet,RESTRICCIÓN POR EL AEROPUERTO TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1N6zXFLg6T0oLybQTX-kQElhWEC-d50jv,1N6zXFLg6T0oLybQTX-kQElhWEC-d50jv,,,#efde9d
29/10/2021,I-549.19,1,POTmet,"DENSIDAD DE UNIDADES ECONÓMICAS 2019 TLAJOMULCO DE ZÚÑIGA
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1WcNe3PPJCnoOcWowwDfb8YyjrYS0FTgL,1WcNe3PPJCnoOcWowwDfb8YyjrYS0FTgL,,,#efde9d
