for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
22/10/2019,I-569,1,POTmet,"RECORRIDO DE LA RUTA 55 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=17990qEWKnt4HVSxpiC2zjabvymqxMhzY,17990qEWKnt4HVSxpiC2zjabvymqxMhzY,,,#f7c917
22/10/2019,I-570,1,POTmet,"RECORRIDO DE LA RUTA 59 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=13u-491DogdHBy1yZOEq5RyOKC9QjEyNL,13u-491DogdHBy1yZOEq5RyOKC9QjEyNL,,,#f7c917
22/10/2019,I-571,1,POTmet,"RECORRIDO DE LA RUTA 231 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-fKFvsIfxiImKhZR-FZJeJTCK_oqHLKh,1-fKFvsIfxiImKhZR-FZJeJTCK_oqHLKh,,,#f7c917
22/10/2019,I-572,1,POTmet,"RECORRIDO DE LA RUTA 231C DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1sPfX_CFd5pW9EVxvgBLgFWM6YwlYZjiV,1sPfX_CFd5pW9EVxvgBLgFWM6YwlYZjiV,,,#f7c917
22/10/2019,I-573,1,POTmet,"RECORRIDO DE LA RUTA 615 HOSPITAL CIVIL Y 615 HOSPICIO DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1In72d8rp-iPepsgGGy4CnomDofTZmkCv,1In72d8rp-iPepsgGGy4CnomDofTZmkCv,,,#f7c917
22/10/2019,I-574,1,POTmet,"RECORRIDO DE LA RUTA 615 VOCA  Y 615 CENTRO UNIVERSITARIO DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1M5Xoh9Pk_FXHPMb_Ot2uDMOBKTBJlVPd,1M5Xoh9Pk_FXHPMb_Ot2uDMOBKTBJlVPd,,,#f7c917
22/10/2019,I-575,1,POTmet,"RECORRIDO DE LA RUTA 616 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1fAtBXMygl7kx1HE-S3iWJfIK4Q7L2Cg8,1fAtBXMygl7kx1HE-S3iWJfIK4Q7L2Cg8,,,#f7c917
22/10/2019,I-576,1,POTmet,"RECORRIDO DE LA RUTA 646 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=11GPdvvmPo5k7_zo3MJQs52Bl2bk_6tj4,11GPdvvmPo5k7_zo3MJQs52Bl2bk_6tj4,,,#f7c917
22/10/2019,I-577,1,POTmet,"RECORRIDO DE LA RUTA 646 ROSARIO DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=11s4FSQELfy2v68UOHP1bBNVTpJ0XKwnD,11s4FSQELfy2v68UOHP1bBNVTpJ0XKwnD,,,#f7c917
22/10/2019,I-578,1,POTmet,"RECORRIDO DE LA RUTA 808 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ehO6YKTcVqJH3D_N0qrybWu75xRqZ2X4,1ehO6YKTcVqJH3D_N0qrybWu75xRqZ2X4,,,#f7c917
22/10/2019,I-579,1,POTmet,"RECORRIDO DE LA RUTA 809 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1qDsIxdH1L8s5CN1UnGPEmbNBrd9faTS7,1qDsIxdH1L8s5CN1UnGPEmbNBrd9faTS7,,,#f7c917
22/10/2019,I-580,1,POTmet,"RECORRIDO DE LA RUTA C34 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ZZ1OM_jADn5lqzoEtn5IQ-qSLX5i0T2l,1ZZ1OM_jADn5lqzoEtn5IQ-qSLX5i0T2l,,,#f7c917
22/10/2019,I-581,1,POTmet,"RECORRIDO DE LA RUTA C53 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ONbF9NMmE6JfrkC5JssXpffICFvD59T8,1ONbF9NMmE6JfrkC5JssXpffICFvD59T8,,,#f7c917
22/10/2019,I-582,1,POTmet,"RECORRIDO DE LA RUTA 51C DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1FyFbKvJIEQgG_QNLx6ARkrcrYlkRliiB,1FyFbKvJIEQgG_QNLx6ARkrcrYlkRliiB,,,#f7c917
23/10/2019,I-583,1,POTmet,RECORRIDOS  Y PARADAS DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1j84Z3nnxb5_TWhaSL2aE5DWkmlGeHFNE,1j84Z3nnxb5_TWhaSL2aE5DWkmlGeHFNE,,,#f7c917
23/10/2019,I-584,1,POTmet,UBICACIÓN DE ASCENSOS Y DESCENSOS DENTRO DEL POLÍGONO DE ESTUDIO EN LA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1NpH8VaujzAiXtbdZRjOKpAWKfrx2DIAb,1NpH8VaujzAiXtbdZRjOKpAWKfrx2DIAb,,,#f7c917
23/10/2019,I-585,1,POTmet,COBERTURA DE RUTAS DE TRANSPORTE PÚBLICO DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Q95dJrW7WvxFA_4vwwTfo36FEOl8icZH,1Q95dJrW7WvxFA_4vwwTfo36FEOl8icZH,,,#f7c917
23/10/2019,I-586,1,POTmet,RECORRIDO DE LA RUTA 330 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1bKrjnXyFgjKz77IkmASslnOqAmdqCimD,1bKrjnXyFgjKz77IkmASslnOqAmdqCimD,,,#f7c917
23/10/2019,I-587,1,POTmet,RECORRIDO DE LA RUTA 615 HOSPITAL CIVIL Y 615 HOSPICIO DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL(TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1pE9ZXx98GLeJa2Lj4IYsK8zsbVivMkR1,1pE9ZXx98GLeJa2Lj4IYsK8zsbVivMkR1,,,#f7c917
23/10/2019,I-588,1,POTmet,RECORRIDO DE LA RUTA 615 VOCA  Y 615 CENTRO UNIVERSITARIO DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1bGCsHas9ZXqLjpAcYWtCiqVeoWMGOEXg,1bGCsHas9ZXqLjpAcYWtCiqVeoWMGOEXg,,,#f7c917
23/10/2019,I-589,1,POTmet,RECORRIDO DE LA RUTA 809 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1npFNLVDm7grCguKJhkfZ5Gc8gGy259Eu,1npFNLVDm7grCguKJhkfZ5Gc8gGy259Eu,,,#f7c917
23/10/2019,I-590,1,POTmet,RECORRIDO DE LA RUTA C46V1 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=17wABOftNFD5fp5XooSYIQqLAObNUj-Dn,17wABOftNFD5fp5XooSYIQqLAObNUj-Dn,,,#f7c917
23/10/2019,I-591,1,POTmet,RECORRIDO DE LA RUTA C46V2 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Yz_K0wJK8vJYK0gYGvjyono-1ly5ZHyj,1Yz_K0wJK8vJYK0gYGvjyono-1ly5ZHyj,,,#f7c917
24/10/2019,I-592,1,POTmet,RECORRIDOS  Y PARADAS DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1tu7O1z7BVnlz_UldoYYwMLeD8VZxMlNx,1tu7O1z7BVnlz_UldoYYwMLeD8VZxMlNx,,,#f7c917
24/10/2019,I-593,1,POTmet,UBICACIÓN DE ASCENSOS Y DESCENSOS DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1NecWRoIaK0tcR4PUMN-dprRgkrrmbO8v,1NecWRoIaK0tcR4PUMN-dprRgkrrmbO8v,,,#f7c917
24/10/2019,I-594,1,POTmet,COBERTURA DE RUTAS DE TRANSPORTE PÚBLICO DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1cZ9AKO0C7jkvsoeaNipcvbii-r9FJMMg,1cZ9AKO0C7jkvsoeaNipcvbii-r9FJMMg,,,#f7c917
24/10/2019,I-595,1,POTmet,RECORRIDO DE LA RUTA 24 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-amEvbfQ6pZ-Y0L4Cyaa03dWKWWUkJLi,1-amEvbfQ6pZ-Y0L4Cyaa03dWKWWUkJLi,,,#f7c917
24/10/2019,I-596,1,POTmet,RECORRIDO DE LA RUTA 27 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1P3Zp4oZr-PONYQkFkqWyycYWF-JhVJwR,1P3Zp4oZr-PONYQkFkqWyycYWF-JhVJwR,,,#f7c917
24/10/2019,I-597,1,POTmet,RECORRIDO DE LA RUTA 27A DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1p_ZlEIyqaGWUZP5jBxbTLspYzE1A5857,1p_ZlEIyqaGWUZP5jBxbTLspYzE1A5857,,,#f7c917
24/10/2019,I-598,1,POTmet,RECORRIDO DE LA RUTA 37 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1sjDAlEHdRakCUslxgGwkUpDOhmMkhjAg,1sjDAlEHdRakCUslxgGwkUpDOhmMkhjAg,,,#f7c917
24/10/2019,I-599,1,POTmet,RECORRIDO DE LA RUTA C01 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1_gOuE0Rfqu2GIySMUkGzcOvFDLwBe-DV,1_gOuE0Rfqu2GIySMUkGzcOvFDLwBe-DV,,,#f7c917
24/10/2019,I-600,1,POTmet,RECORRIDO DE LA RUTA 110A DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ViopGdh0L-jzz0mRBjy3sr4NaL0eKEbt,1ViopGdh0L-jzz0mRBjy3sr4NaL0eKEbt,,,#f7c917
24/10/2019,I-601,1,POTmet,RECORRIDO DE LA RUTA 258 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1x73f6cZClNsP4GL6puvqPwMQGUgmmRXE,1x73f6cZClNsP4GL6puvqPwMQGUgmmRXE,,,#f7c917
24/10/2019,I-602,1,POTmet,RECORRIDO DE LA RUTA 258A DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1n364fQFPQfLuJQiznRjbJqau1uzWdp50,1n364fQFPQfLuJQiznRjbJqau1uzWdp50,,,#f7c917
24/10/2019,I-603,1,POTmet,RECORRIDO DE LA RUTA 371 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Ar4GPPH2qDuCgsqcKOj7NgeMtxqIpVMM,1Ar4GPPH2qDuCgsqcKOj7NgeMtxqIpVMM,,,#f7c917
24/10/2019,I-604,1,POTmet,RECORRIDO DE LA RUTA 622 DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1VfK5dbFBax7_nneDMoQuVfr957Zl2vnF,1VfK5dbFBax7_nneDMoQuVfr957Zl2vnF,,,#f7c917
24/10/2019,I-605,1,POTmet,RECORRIDO DE LA RUTA 622A DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1K5T2s2IdQlut5ZpF2Xg9hvTC0_T3QcBg,1K5T2s2IdQlut5ZpF2Xg9hvTC0_T3QcBg,,,#f7c917
24/10/2019,I-606,1,POTmet,RECORRIDO DE LA RUTA 51C DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1urVtMP_A8_-WPKhy12Bm6B67YS7J-bEf,1urVtMP_A8_-WPKhy12Bm6B67YS7J-bEf,,,#f7c917
24/10/2019,I-607.1,1,POTmet,MAPA FUNCIONAL PARA LA REGULACIÓN A LA CIRCULACIÓN DE VEHÍCULOS DE CARGA EN EL ÁREA METROPOLITANA DE GUADALAJARA,Validado,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Victoria Estrada / Iván Hernández,IVT,POT,Estrategia,,,,,,,https://drive.google.com/open?id=1Ovj87MhTGLv1tdT-LRDnnBHNepaLwDAO,1Ovj87MhTGLv1tdT-LRDnnBHNepaLwDAO,,,#f7c917
24/10/2019,I-607.2,1,POTmet,MAPA ANEXO 1 DEL MAPA FUNCIONAL ,Validado,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Victoria Estrada / Iván Hernández,IVT,POT,Estrategia,,,,,,,https://drive.google.com/open?id=1mQgC9B2nn6UWyWmqroPM2KSljzH00z8I,1mQgC9B2nn6UWyWmqroPM2KSljzH00z8I,,,#f7c917
24/10/2019,I-607.3,1,POTmet,MAPA ANEXO 2 DEL MAPA FUNCIONAL ,Validado,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Victoria Estrada / Iván Hernández,IVT,POT,Estrategia,,,,,,,https://drive.google.com/open?id=16lY4KbRCbDA5ymA-65ADcARnopGLj6sQ,16lY4KbRCbDA5ymA-65ADcARnopGLj6sQ,,,#f7c917
24/10/2019,I-607.3,2,POTmet,MAPA ANEXO 2 DEL MAPA FUNCIONAL ,Validado,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Victoria Estrada / Iván Hernández,IVT,POT,Estrategia,,,,,,,https://drive.google.com/open?id=1mpytBTo4XgvQg5zPin6of7g1Oy98fw04,1mpytBTo4XgvQg5zPin6of7g1Oy98fw04,,,#f7c917
25/10/2019,I-608,1,POTmet,UBICACIÓN DE LOS PUNTOS DE AFORO PARA TRANSPORTE DE CARGA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Base,,,,,,,https://drive.google.com/open?id=1K811C4GCRRKhbxO2Pu17C8eJDTnAZcf5,1K811C4GCRRKhbxO2Pu17C8eJDTnAZcf5,,,#f7c917
25/10/2019,I-609,1,POTmet,RECORRIDO DE LA RUTA 231C DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1MxHbylXsfVEXqMb5JPe9ML8ZBcIIQgas,1MxHbylXsfVEXqMb5JPe9ML8ZBcIIQgas,,,#f7c917
25/10/2019,I-610,1,POTmet,RECORRIDO DE LA RUTA 59 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1qL67rCY6s6cmkLlcsApmYItrlkrvf7cC,1qL67rCY6s6cmkLlcsApmYItrlkrvf7cC,,,#f7c917
28/10/2019,I-611,1,,VIALIDADES PARCIALMENTE AFECTADAS POR INUNDACIONES ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc Aquiles,GRS,,Diagnóstico,No se encontro,,,,,,,,,,#537b59
1-sep.-2019,I-612,1,POTmet,LÍMITE DE CENTRLIDADES - 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Base,,,,,,,https://drive.google.com/open?id=18sIJxS1BdGyhmGEymqcMFMOoFE8V8K2q,18sIJxS1BdGyhmGEymqcMFMOoFE8V8K2q,,,#efde9d
1-sep.-2019,I-612,2,POTmet,LÍMITE DE CENTRLIDADES JUNIO 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Base,,,,,,,https://drive.google.com/file/d/1U_2kOadSvBG0v611jeMZMpq1bU-h-yrL/view?usp=sharing,,,,#efde9d
22/04/2020,I-613,1,Atlas de Riesgos,ACTUALIZACIÓN DE LA CAPACIDAD DE RESPUESTA DE LAS UPCyB,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Guzmán,PMR,,Diagnóstico,,,,,,,,,,,#df6868
11-ene.-2019,I-614,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN PONCIANO ARRIAGA (SAN PEDRO TLAQUEPAQUE),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1iektU8eT7n4_iPTHhdI73DXCDY66vuc9,1iektU8eT7n4_iPTHhdI73DXCDY66vuc9,,,#f7c917
11-ene.-2019,I-615,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN VILLAS ANDALUCIA (JUANACATLAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1bkUpOW9yctWYLwF6UuXTQfk6Yz9Om-69,1bkUpOW9yctWYLwF6UuXTQfk6Yz9Om-69,,,#f7c917
11-ene.-2019,I-616,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN LOS ENCINOS (TLAJOMULCO DE ZUÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-hR-nJ7UKQm8E6CUvm74VzzmTIuCO3Bx,1-hR-nJ7UKQm8E6CUvm74VzzmTIuCO3Bx,,,#f7c917
11-ene.-2019,I-617,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICOEN  LA NUEVA CENTRAL CAMIONERA (SAN PEDRO TLAQUEPAQUE),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1P0AuLkfn4dR1meMBdeU1QaA3ae1eGLam,1P0AuLkfn4dR1meMBdeU1QaA3ae1eGLam,,,#f7c917
11-ene.-2019,I-618,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN CENTRO DE TLAJOMULCO DE ZUÑIGA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1IQtdx9w5PENhCjSS2Tsz7cphrGL2MUVv,1IQtdx9w5PENhCjSS2Tsz7cphrGL2MUVv,,,#f7c917
11-ene.-2019,I-619,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN BOSQUE DE ALBATERRA (ZAPOPAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1AbJBZHaKNDlCqfXnMS0HA4hMMMJt9y2a,1AbJBZHaKNDlCqfXnMS0HA4hMMMJt9y2a,,,#f7c917
11-ene.-2019,I-620,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN LA JUNTA DE LOS OCOTES (ZAPOPAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1VLwHU3QgTCPMDCWfZ0-HWs7HzOqLrtFZ,1VLwHU3QgTCPMDCWfZ0-HWs7HzOqLrtFZ,,,#f7c917
11-ene.-2019,I-621,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN GALAXIA BONITO JALISCO (EL SALTO),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1BDlGewIORt8_ZNaLdKOkuu_mLz3TLJSi,1BDlGewIORt8_ZNaLdKOkuu_mLz3TLJSi,,,#f7c917
